"rules","support","confidence","lift"
"{十} => {四}",0.185216572504708,0.36800748362956,1.26316725150159
"{五} => {一}",0.113653483992467,0.304183467741935,0.77116935483871
"{一} => {五}",0.113653483992467,0.288135593220339,0.77116935483871
"{五} => {十}",0.155838041431262,0.417086693548387,0.828711073055916
"{十} => {五}",0.155838041431262,0.309635173058934,0.828711073055916
"{一} => {十}",0.233050847457627,0.590833134399618,1.17392851025705
"{十} => {一}",0.233050847457627,0.463049579045837,1.17392851025705
"{二,三} => {十}",0.00696798493408663,0.986666666666667,1.96041159962582
"{二,十} => {三}",0.00696798493408663,0.528571428571429,1.90608780014553
"{二,四} => {一}",0.00649717514124294,0.775280898876405,1.96550087039088
"{一,二} => {四}",0.00649717514124294,0.704081632653061,2.41672493173093
"{二,四} => {十}",0.00800376647834275,0.955056179775281,1.89760460789775
"{二,十} => {四}",0.00800376647834275,0.607142857142857,2.0839874411303
"{一,二} => {十}",0.00894538606403013,0.969387755102041,1.92608006719994
"{二,十} => {一}",0.00894538606403013,0.678571428571429,1.72032193158954
"{六,八} => {四}",0.00951035781544256,0.834710743801653,2.86510281162688
"{四,八} => {六}",0.00951035781544256,0.435344827586207,8.90821207893163
"{四,六} => {八}",0.00951035781544256,0.450892857142857,16.5120073891626
"{六,八} => {一}",0.00668549905838041,0.586776859504132,1.48760330578512
"{一,八} => {六}",0.00668549905838041,0.510791366906475,10.4520314384331
"{一,六} => {八}",0.00668549905838041,0.482993197278912,17.6875439831105
"{四,八} => {一}",0.0121468926553672,0.556034482758621,1.40966488586693
"{一,八} => {四}",0.0121468926553672,0.928057553956835,3.18551106109295
"{四,八} => {十}",0.00753295668549906,0.344827586206897,0.685139189058417
"{八,十} => {四}",0.00753295668549906,0.808080808080808,2.77369689134395
"{一,八} => {十}",0.00725047080979284,0.553956834532374,1.10065885551615
"{八,十} => {一}",0.00725047080979284,0.777777777777778,1.97183098591549
"{三,六} => {五}",0.00546139359698682,0.659090909090909,1.76399835043988
"{五,六} => {三}",0.00546139359698682,0.574257425742574,2.07083662525845
"{三,六} => {十}",0.00546139359698682,0.659090909090909,1.30955013181393
"{六,十} => {三}",0.00546139359698682,0.331428571428571,1.19516856657773
"{四,六} => {一}",0.00941619585687382,0.446428571428571,1.1317907444668
"{一,六} => {四}",0.00941619585687382,0.680272108843537,2.33499993403955
"{四,六} => {十}",0.0102636534839925,0.486607142857143,0.966841507416811
"{六,十} => {四}",0.0102636534839925,0.622857142857143,2.13792593960661
"{五,六} => {一}",0.00508474576271186,0.534653465346535,1.35545948961093
"{一,六} => {五}",0.00508474576271186,0.36734693877551,0.983171494404213
"{五,六} => {十}",0.00564971751412429,0.594059405940594,1.18033880095213
"{六,十} => {五}",0.00564971751412429,0.342857142857143,0.917626728110599
"{一,六} => {十}",0.00828625235404896,0.598639455782313,1.18943891869189
"{六,十} => {一}",0.00828625235404896,0.502857142857143,1.2748490945674
"{七,九} => {四}",0.00847457627118644,0.407239819004525,1.39783027725535
"{四,七} => {九}",0.00847457627118644,0.5625,6.7347801578354
"{四,九} => {七}",0.00847457627118644,0.254957507082153,5.10877117964616
"{七,九} => {一}",0.00602636534839925,0.289592760180996,0.734178828627876
"{一,七} => {九}",0.00602636534839925,0.56140350877193,6.72165193140687
"{一,九} => {七}",0.00602636534839925,0.193353474320242,3.87436584392635
"{七,九} => {十}",0.0109227871939736,0.524886877828054,1.0428996524853
"{七,十} => {九}",0.0109227871939736,0.481327800829876,5.76291008434417
"{九,十} => {七}",0.0109227871939736,0.233870967741935,4.68624467437614
"{四,七} => {一}",0.00790960451977401,0.525,1.33098591549296
"{一,七} => {四}",0.00790960451977401,0.736842105263158,2.52917361276494
"{四,七} => {十}",0.0116760828625235,0.775,1.53985032740879
"{七,十} => {四}",0.0116760828625235,0.514522821576763,1.76607380903207
"{五,七} => {十}",0.00612052730696798,0.755813953488372,1.50172950159897
"{七,十} => {五}",0.00612052730696798,0.269709543568465,0.721853667514389
"{一,七} => {十}",0.00885122410546139,0.824561403508772,1.63832406085372
"{七,十} => {一}",0.00885122410546139,0.390041493775934,0.98883758985448
"{三,九} => {四}",0.0102636534839925,0.521531100478469,1.79012937526869
"{四,九} => {三}",0.0102636534839925,0.308781869688385,1.11350202244165
"{三,九} => {五}",0.0119585687382298,0.607655502392344,1.62633604722951
"{五,九} => {三}",0.0119585687382298,0.572072072072072,2.06295599504428
"{三,九} => {一}",0.0111111111111111,0.564593301435407,1.43136329941371
"{一,九} => {三}",0.0111111111111111,0.356495468277946,1.28556260547089
"{三,九} => {十}",0.0163841807909605,0.832535885167464,1.65416858755444
"{九,十} => {三}",0.0163841807909605,0.350806451612903,1.2650473738978
"{四,九} => {五}",0.00828625235404896,0.24929178470255,0.66720734716257
"{五,九} => {四}",0.00828625235404896,0.396396396396396,1.36061077237548
"{四,九} => {一}",0.0209981167608286,0.631728045325779,1.6015640585724
"{一,九} => {四}",0.0209981167608286,0.673716012084592,2.312496460355
"{四,九} => {十}",0.0268361581920904,0.807365439093484,1.60415733642148
"{九,十} => {四}",0.0268361581920904,0.574596774193548,1.97227464186667
"{五,九} => {一}",0.00856873822975518,0.40990990990991,1.03920822230681
"{一,九} => {五}",0.00856873822975518,0.274924471299094,0.735810958970861
"{五,九} => {十}",0.0152542372881356,0.72972972972973,1.44990266225065
"{九,十} => {五}",0.0152542372881356,0.326612903225806,0.874150461758585
"{一,九} => {十}",0.0258003766478343,0.827794561933535,1.64474803512332
"{九,十} => {一}",0.0258003766478343,0.55241935483871,1.40049977283053
"{三,四} => {五}",0.0396421845574388,0.55467720685112,1.48454433890093
"{三,五} => {四}",0.0396421845574388,0.254380664652568,0.873148887721484
"{四,五} => {三}",0.0396421845574388,0.602288984263233,2.17192156634144
"{三,四} => {一}",0.0449152542372881,0.628458498023715,1.59327506541224
"{一,三} => {四}",0.0449152542372881,0.397831526271893,1.36553678377747
"{一,四} => {三}",0.0449152542372881,0.302089930335655,1.08937013927493
"{三,四} => {十}",0.0601694915254237,0.841897233201581,1.67276868411614
"{三,十} => {四}",0.0601694915254237,0.364934323243861,1.25261878243368
"{四,十} => {三}",0.0601694915254237,0.324860193187595,1.17148225862556
"{三,五} => {一}",0.0659133709981168,0.422960725075529,1.07229479596613
"{一,三} => {五}",0.0659133709981168,0.583819849874896,1.56254203771961
"{一,五} => {三}",0.0659133709981168,0.579950289975145,2.09136573159119
"{三,五} => {十}",0.0944444444444444,0.606042296072508,1.20414764907204
"{三,十} => {五}",0.0944444444444444,0.572815533980582,1.53308996241779
"{五,十} => {三}",0.0944444444444444,0.606042296072508,2.18545642930052
"{一,三} => {十}",0.0862523540489642,0.763969974979149,1.51793473045436
"{三,十} => {一}",0.0862523540489642,0.523129640205597,1.32624415826771
"{一,十} => {三}",0.0862523540489642,0.37010101010101,1.33462571384473
"{四,五} => {一}",0.0401129943502825,0.609442060085837,1.5450643776824
"{一,四} => {五}",0.0401129943502825,0.269791006966434,0.722071697072463
"{一,五} => {四}",0.0401129943502825,0.352941176470588,1.21145290695464
"{四,五} => {十}",0.0542372881355932,0.824034334763948,1.63727682604175
"{四,十} => {五}",0.0542372881355932,0.292831723436706,0.783738130770618
"{五,十} => {四}",0.0542372881355932,0.348036253776435,1.19461700552868
"{一,四} => {十}",0.110640301318267,0.744141861937935,1.47853818031448
"{四,十} => {一}",0.110640301318267,0.59735638027453,1.5144246260481
"{一,十} => {四}",0.110640301318267,0.474747474747475,1.62954692366457
"{一,五} => {十}",0.0777777777777778,0.684341342170671,1.35972030942049
"{五,十} => {一}",0.0777777777777778,0.499093655589124,1.26530785924003
"{一,十} => {五}",0.0777777777777778,0.333737373737374,0.893218475073314
"{一,二,四} => {十}",0.00621468926553672,0.956521739130435,1.90051653312726
"{二,四,十} => {一}",0.00621468926553672,0.776470588235294,1.96851698425849
"{一,二,十} => {四}",0.00621468926553672,0.694736842105263,2.38464940632123
"{四,六,八} => {一}",0.0064030131826742,0.673267326732673,1.7068749128434
"{一,六,八} => {四}",0.0064030131826742,0.957746478873239,3.28741680854357
"{一,四,八} => {六}",0.0064030131826742,0.527131782945736,10.7863960209706
"{一,四,六} => {八}",0.0064030131826742,0.68,24.9020689655172
"{一,四,八} => {十}",0.00630885122410546,0.51937984496124,1.03195770879109
"{四,八,十} => {一}",0.00630885122410546,0.8375,2.12323943661972
"{一,八,十} => {四}",0.00630885122410546,0.87012987012987,2.98667718835786
"{一,四,六} => {十}",0.00583804143126177,0.62,1.23188026192703
"{四,六,十} => {一}",0.00583804143126177,0.568807339449541,1.44204677606926
"{一,六,十} => {四}",0.00583804143126177,0.704545454545455,2.41831697714051
"{四,七,九} => {一}",0.00546139359698682,0.644444444444444,1.63380281690141
"{一,七,九} => {四}",0.00546139359698682,0.90625,3.11065772462831
"{一,四,七} => {九}",0.00546139359698682,0.69047619047619,8.26703172813658
"{一,四,九} => {七}",0.00546139359698682,0.260089686098655,5.21160842710889
"{四,七,九} => {十}",0.00753295668549906,0.888888888888889,1.76613657623948
"{七,九,十} => {四}",0.00753295668549906,0.689655172413793,2.36720682968147
"{四,七,十} => {九}",0.00753295668549906,0.645161290322581,7.72447903407644
"{四,九,十} => {七}",0.00753295668549906,0.280701754385965,5.62462760675273
"{一,七,九} => {十}",0.00583804143126177,0.96875,1.92481290926099
"{七,九,十} => {一}",0.00583804143126177,0.53448275862069,1.35502671199611
"{一,七,十} => {九}",0.00583804143126177,0.659574468085106,7.89704718271007
"{一,九,十} => {七}",0.00583804143126177,0.226277372262774,4.53408621402011
"{一,四,七} => {十}",0.00734463276836158,0.928571428571429,1.84498195910731
"{四,七,十} => {一}",0.00734463276836158,0.629032258064516,1.59472966833258
"{一,七,十} => {四}",0.00734463276836158,0.829787234042553,2.84820311103165
"{三,四,九} => {五}",0.00536723163841808,0.522935779816514,1.39959122521456
"{三,五,九} => {四}",0.00536723163841808,0.448818897637795,1.54054838167853
"{四,五,九} => {三}",0.00536723163841808,0.647727272727273,2.33577712609971
"{三,四,九} => {一}",0.00621468926553672,0.605504587155963,1.5350820519447
"{一,三,九} => {四}",0.00621468926553672,0.559322033898305,1.91984486102133
"{一,四,九} => {三}",0.00621468926553672,0.295964125560538,1.06727980083291
"{三,四,九} => {十}",0.00856873822975518,0.834862385321101,1.6587911191974
"{三,九,十} => {四}",0.00856873822975518,0.522988505747126,1.79513184584179
"{四,九,十} => {三}",0.00856873822975518,0.319298245614035,1.15142525243499
"{三,五,九} => {一}",0.00574387947269303,0.480314960629921,1.21769990018853
"{一,三,九} => {五}",0.00574387947269303,0.516949152542373,1.3835685483871
"{一,五,九} => {三}",0.00574387947269303,0.67032967032967,2.41728390455046
"{三,五,九} => {十}",0.00969868173258004,0.811023622047244,1.61142579347834
"{三,九,十} => {五}",0.00969868173258004,0.591954022988506,1.58431243047831
"{五,九,十} => {三}",0.00969868173258004,0.635802469135803,2.292774948123
"{一,三,九} => {十}",0.0105461393596987,0.949152542372881,1.88587464920486
"{三,九,十} => {一}",0.0105461393596987,0.64367816091954,1.63186012627489
"{一,九,十} => {三}",0.0105461393596987,0.408759124087591,1.47403120468938
"{四,五,九} => {十}",0.00668549905838041,0.806818181818182,1.60306998894464
"{四,九,十} => {五}",0.00668549905838041,0.249122807017544,0.666755093378608
"{五,九,十} => {四}",0.00668549905838041,0.438271604938272,1.50434532787474
"{一,四,九} => {十}",0.0177024482109228,0.84304932735426,1.67505778419125
"{四,九,十} => {一}",0.0177024482109228,0.659649122807018,1.67234988880652
"{一,九,十} => {四}",0.0177024482109228,0.686131386861314,2.35511161230354
"{一,四,十} => {九}",0.0177024482109228,0.16,1.91567080045096
"{一,五,九} => {十}",0.00790960451977401,0.923076923076923,1.83406490609484
"{五,九,十} => {一}",0.00790960451977401,0.518518518518518,1.31455399061033
"{一,九,十} => {五}",0.00790960451977401,0.306569343065693,0.820505651047798
"{三,四,五} => {一}",0.0255178907721281,0.643705463182898,1.63192934328059
"{一,三,四} => {五}",0.0255178907721281,0.568134171907757,1.52056071211199
"{一,三,五} => {四}",0.0255178907721281,0.387142857142857,1.32884846246191
"{一,四,五} => {三}",0.0255178907721281,0.636150234741784,2.29402902986681
"{三,四,五} => {十}",0.0338983050847458,0.855106888361045,1.69901499614486
"{三,四,十} => {五}",0.0338983050847458,0.563380281690141,1.50783734666061
"{三,五,十} => {四}",0.0338983050847458,0.358923230309073,1.23198600707251
"{四,五,十} => {三}",0.0338983050847458,0.625,2.25382003395586
"{一,三,四} => {十}",0.04030131826742,0.89727463312369,1.78279824205306
"{三,四,十} => {一}",0.04030131826742,0.669796557120501,1.69807577861535
"{一,三,十} => {四}",0.04030131826742,0.467248908296943,1.60380846997852
"{一,四,十} => {三}",0.04030131826742,0.364255319148936,1.31354549723657
"{一,三,五} => {十}",0.0492467043314501,0.747142857142857,1.48450086863557
"{三,五,十} => {一}",0.0492467043314501,0.521435692921236,1.32194964402567
"{一,三,十} => {五}",0.0492467043314501,0.570960698689956,1.52812566030427
"{一,五,十} => {三}",0.0492467043314501,0.63317191283293,2.28328886732961
"{一,四,五} => {十}",0.0352165725047081,0.877934272300469,1.74437080857455
"{四,五,十} => {一}",0.0352165725047081,0.649305555555556,1.64612676056338
"{一,四,十} => {五}",0.0352165725047081,0.318297872340426,0.85189601921757
"{一,五,十} => {四}",0.0352165725047081,0.452784503631961,1.5541601255887
"{一,四,七,九} => {十}",0.00527306967984934,0.96551724137931,1.91838972936357
"{四,七,九,十} => {一}",0.00527306967984934,0.7,1.77464788732394
"{一,七,九,十} => {四}",0.00527306967984934,0.903225806451613,3.10027733177638
"{一,四,七,十} => {九}",0.00527306967984934,0.717948717948718,8.59595871997225
"{一,四,九,十} => {七}",0.00527306967984934,0.297872340425532,5.96868727418707
"{一,三,四,九} => {十}",0.00593220338983051,0.954545454545455,1.89658984607535
"{三,四,九,十} => {一}",0.00593220338983051,0.692307692307692,1.75514626218852
"{一,三,九,十} => {四}",0.00593220338983051,0.5625,1.93075307045895
"{一,四,九,十} => {三}",0.00593220338983051,0.335106382978723,1.20843116714229
"{一,三,五,九} => {十}",0.00546139359698682,0.950819672131147,1.8891870754037
"{三,五,九,十} => {一}",0.00546139359698682,0.563106796116505,1.42759469437987
"{一,三,九,十} => {五}",0.00546139359698682,0.517857142857143,1.38599870391705
"{一,五,九,十} => {三}",0.00546139359698682,0.69047619047619,2.48993451370361
"{一,三,四,五} => {十}",0.0225988700564972,0.885608856088561,1.75961946710206
"{三,四,五,十} => {一}",0.0225988700564972,0.666666666666667,1.69014084507042
"{一,三,四,十} => {五}",0.0225988700564972,0.560747663551402,1.50079137775098
"{一,三,五,十} => {四}",0.0225988700564972,0.458891013384321,1.57512041439609
"{一,四,五,十} => {三}",0.0225988700564972,0.641711229946524,2.31408260170869
